No, IMUacc_c1, IMUacc_c2, IMUacc_c3, IMUgyro_c1, IMUgyro_c2, IMUgyro_c3, s_time, b_acc_o1, b_acc_o2, b_acc_o3, b_gyro1, b_gyro2, b_gyro3, IMUSel, kf_psi, gyro_psi, cent_pos_est1, cent_pos_est2, cent_pos_est3, cent_vel_est1, cent_vel_est2, cent_vel_est3
2120,-0.259765625,-0.031250000,-10.020507812,-1.295898438,1.280273438,-20.838623047,1701767800.814865112,1.224561458,3.662632632,-0.354226749,1.224561458,3.662632632,-0.354226749,2.000000000,2.774064825,2.781958162,3.788750313,5.089774736,0.007807615,2.934848878,-4.088373304,0.061050091
2121,nan,nan,nan,nan,nan,nan,1701767800.838419914,nan,nan,nan,nan,nan,nan,nan,2.764491167,nan,nan,nan,nan,nan,nan,nan
2122,-0.152343750,-0.030273438,-10.223632812,-1.745605469,1.272705078,-21.006347656,1701767800.844107866,1.224561458,3.662632632,-0.354226749,1.224561458,3.662632632,-0.354226749,2.000000000,2.764491167,2.772189107,3.818244495,5.049026625,0.008418116,2.963987546,-4.061248820,0.061050091
2123,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2124,nan,nan,nan,nan,nan,nan,1701767800.853855133,nan,nan,nan,nan,nan,nan,nan,2.754690256,nan,nan,nan,nan,nan,nan,nan
2125,nan,nan,nan,nan,nan,nan,1701767800.863316298,nan,nan,nan,nan,nan,nan,nan,2.754690256,nan,nan,nan,nan,nan,nan,nan
2126,-0.015625000,0.086914062,-10.280273438,-1.661621094,1.219482422,-21.135986328,1701767800.874593735,1.252036257,3.662747189,-0.348169292,1.224561458,3.662632632,-0.354226749,2.000000000,2.754690256,2.762370152,3.908653172,4.996001843,0.006838642,3.070015896,-3.964839939,0.056820257
2127,-0.145507812,0.192382812,-10.199218750,-2.027587891,1.135498047,-21.379882812,1701767800.904513597,1.252036257,3.662747189,-0.348169292,1.252036257,3.662747189,-0.348169292,2.000000000,2.744825714,2.752498809,3.939494991,4.956479603,0.007406844,3.098347894,-3.939607962,0.056820257
2128,nan,nan,nan,nan,nan,nan,1701767800.931689978,nan,nan,nan,nan,nan,nan,nan,2.734515306,nan,nan,nan,nan,nan,nan,nan
2129,-0.249023438,0.073242188,-10.172851562,-1.600830078,0.960205078,-21.479003906,1701767800.934372187,1.252036257,3.662747189,-0.348169292,1.252036257,3.662747189,-0.348169292,2.000000000,2.734515306,2.742517902,3.970611506,4.917215027,0.007975047,3.124954943,-3.913307378,0.056820257
2130,nan,nan,nan,nan,nan,nan,1701767800.954536200,nan,nan,nan,nan,nan,nan,nan,2.724185659,nan,nan,nan,nan,nan,nan,nan
2131,nan,nan,nan,nan,nan,nan,1701767800.963016987,nan,nan,nan,nan,nan,nan,nan,2.724185659,nan,nan,nan,nan,nan,nan,nan
2132,-0.296875000,0.007812500,-9.984375000,-1.532226562,0.914550781,-21.578125000,1701767800.964055538,1.252036257,3.662747189,-0.348169292,1.252036257,3.662747189,-0.348169292,2.000000000,2.724185659,2.732459134,4.001996148,4.878221932,0.008543249,3.151973615,-3.885311592,0.056820257
2133,nan,nan,nan,nan,nan,nan,1701767800.965285063,nan,nan,nan,nan,nan,nan,nan,2.713903130,nan,nan,nan,nan,nan,nan,nan
2134,-0.282226562,-0.119140625,-9.876953125,-1.844726562,1.166015625,-21.722900391,1701767800.994450092,1.252036257,3.662747189,-0.348169292,1.252036257,3.662747189,-0.348169292,2.000000000,2.713903130,2.722366239,4.033651545,4.839513696,0.009111452,3.179105798,-3.856335533,0.056820257
2135,-0.246093750,-0.279296875,-10.084960938,-1.654052734,0.899169922,-21.608398438,1701767801.025895834,1.252036257,3.662747189,-0.348169292,1.252036257,3.662747189,-0.348169292,2.000000000,2.703820288,2.712317642,4.065582847,4.801098575,0.009679655,3.207154542,-3.826688750,0.056820257
2136,nan,nan,nan,nan,nan,nan,1701767801.032251120,nan,nan,nan,nan,nan,nan,nan,2.693736226,nan,nan,nan,nan,nan,nan,nan
2137,nan,nan,nan,nan,nan,nan,1701767801.047260761,nan,nan,nan,nan,nan,nan,nan,2.693736226,nan,nan,nan,nan,nan,nan,nan
2138,-0.156250000,-0.227539062,-10.051757812,-2.248535156,1.112792969,-21.692382812,1701767801.055385113,1.269873826,3.691394717,-0.347986172,1.252036257,3.662747189,-0.348169292,2.000000000,2.693736226,2.702252580,4.178287913,4.710740348,0.007700726,3.339974178,-3.789084321,0.053018372
2139,nan,nan,nan,nan,nan,nan,1701767801.064386368,nan,nan,nan,nan,nan,nan,nan,2.683742465,nan,nan,nan,nan,nan,nan,nan
2140,nan,nan,nan,nan,nan,nan,1701767801.065095186,nan,nan,nan,nan,nan,nan,nan,2.683742465,nan,nan,nan,nan,nan,nan,nan
2141,-0.242187500,-0.219726562,-10.168945312,-2.340087891,0.899169922,-21.585693359,1701767801.088471413,1.269873826,3.691394717,-0.347986172,1.269873826,3.691394717,-0.347986172,2.000000000,2.683742465,2.692234427,4.211833398,4.672998631,0.008230910,3.369122955,-3.759259233,0.053018372
2142,-0.300781250,-0.108398438,-10.112304688,-2.561035156,0.815429688,-21.638916016,1701767801.115190744,1.269873826,3.691394717,-0.347986172,1.269873826,3.691394717,-0.347986172,2.000000000,2.673567005,2.682211006,4.245666624,4.635560294,0.008761093,3.397522277,-3.728408003,0.053018372
2143,nan,nan,nan,nan,nan,nan,1701767801.132283211,nan,nan,nan,nan,nan,nan,nan,2.663318911,nan,nan,nan,nan,nan,nan,nan
2144,-0.283203125,0.012695312,-10.019531250,-2.332519531,0.777343750,-21.616210938,1701767801.146286488,1.269873826,3.691394717,-0.347986172,1.269873826,3.691394717,-0.347986172,2.000000000,2.663318911,2.672155440,4.279775977,4.598432011,0.009291277,3.424348318,-3.697248701,0.053018372
2145,nan,nan,nan,nan,nan,nan,1701767801.157422066,nan,nan,nan,nan,nan,nan,nan,2.653189267,nan,nan,nan,nan,nan,nan,nan
2146,nan,nan,nan,nan,nan,nan,1701767801.163739920,nan,nan,nan,nan,nan,nan,nan,2.653189267,nan,nan,nan,nan,nan,nan,nan
2147,nan,nan,nan,nan,nan,nan,1701767801.164211512,nan,nan,nan,nan,nan,nan,nan,2.653189267,nan,nan,nan,nan,nan,nan,nan
2148,-0.450195312,0.096679688,-9.951171875,-1.966552734,0.807861328,-21.768554688,1701767801.175412893,1.357447092,3.593347833,-0.317482655,1.269873826,3.691394717,-0.347986172,2.000000000,2.653189267,2.662113998,4.341266220,4.730311242,0.007169131,3.459892740,-3.320817742,0.038182548
2149,-0.347656250,-0.013671875,-9.833007812,-2.111328125,1.021240234,-21.890625000,1701767801.207447290,1.357447092,3.593347833,-0.317482655,1.357447092,3.593347833,-0.317482655,2.000000000,2.642661944,2.652053962,4.375977131,4.697264914,0.007550957,3.482289470,-3.288447811,0.038182548
2150,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2151,-0.247070312,-0.011718750,-9.933593750,-2.378173828,1.364257812,-22.020019531,1701767801.235463619,1.357447092,3.593347833,-0.317482655,1.357447092,3.593347833,-0.317482655,2.000000000,2.632740371,2.642029852,4.410917598,4.664541593,0.007932782,3.505803823,-3.256216273,0.038182548
2152,nan,nan,nan,nan,nan,nan,1701767801.248120546,nan,nan,nan,nan,nan,nan,nan,2.622882331,nan,nan,nan,nan,nan,nan,nan
2153,nan,nan,nan,nan,nan,nan,1701767801.259285212,nan,nan,nan,nan,nan,nan,nan,2.622882331,nan,nan,nan,nan,nan,nan,nan
2154,nan,nan,nan,nan,nan,nan,1701767801.262469292,nan,nan,nan,nan,nan,nan,nan,2.622882331,nan,nan,nan,nan,nan,nan,nan
2155,-0.044921875,0.056640625,-10.099609375,-2.507812500,1.356689453,-22.172607422,1701767801.266130686,1.446458408,3.512677215,-0.290480366,1.357447092,3.593347833,-0.317482655,2.000000000,2.622882331,2.632080443,4.488944680,4.788168739,0.005968548,3.561362733,-2.904876695,0.023269507
2156,-0.093750000,0.139648438,-10.259765625,-2.202880859,1.036376953,-22.256347656,1701767801.298528910,1.446458408,3.512677215,-0.290480366,1.446458408,3.512677215,-0.290480366,2.000000000,2.612839042,2.622094357,4.524671410,4.759270400,0.006201243,3.583983329,-2.874790999,0.023269507
2157,-0.181640625,0.274414062,-10.256835938,-2.050537109,0.922119141,-22.195312500,1701767801.327224493,1.446458408,3.512677215,-0.290480366,1.446458408,3.512677215,-0.290480366,2.000000000,2.602416344,2.611981833,4.560618015,4.730674062,0.006433938,3.605337592,-2.844476779,0.023269507
2158,nan,nan,nan,nan,nan,nan,1701767801.337421656,nan,nan,nan,nan,nan,nan,nan,2.592013614,nan,nan,nan,nan,nan,nan,nan
2159,nan,nan,nan,nan,nan,nan,1701767801.357598305,nan,nan,nan,nan,nan,nan,nan,2.592013614,nan,nan,nan,nan,nan,nan,nan
2160,-0.247070312,0.199218750,-10.134765625,-1.486328125,0.685791016,-22.126708984,1701767801.357922077,1.575898642,3.523056886,-0.270476475,1.446458408,3.512677215,-0.290480366,2.000000000,2.592013614,2.601872182,4.778002662,4.809053821,0.004487231,3.869725491,-2.569262650,0.001840251
2161,nan,nan,nan,nan,nan,nan,1701767801.362103462,nan,nan,nan,nan,nan,nan,nan,2.581504688,nan,nan,nan,nan,nan,nan,nan
2162,nan,nan,nan,nan,nan,nan,1701767801.365135670,nan,nan,nan,nan,nan,nan,nan,2.581504688,nan,nan,nan,nan,nan,nan,nan
2163,-0.320312500,-0.020507812,-9.981445312,-1.463623047,0.579101562,-22.027832031,1701767801.386280537,1.575898642,3.523056886,-0.270476475,1.575898642,3.523056886,-0.270476475,2.000000000,2.581504688,2.591716294,4.816794027,4.783525727,0.004505634,3.888547454,-2.536356035,0.001840251
2164,-0.417968750,-0.179687500,-9.915039062,-1.905517578,0.853515625,-22.081054688,1701767801.416383028,1.575898642,3.523056886,-0.270476475,1.575898642,3.523056886,-0.270476475,2.000000000,2.571352890,2.581581748,4.855779239,4.758336619,0.004524036,3.908495006,-2.501465608,0.001840251
2165,nan,nan,nan,nan,nan,nan,1701767801.437700510,nan,nan,nan,nan,nan,nan,nan,2.561274998,nan,nan,nan,nan,nan,nan,nan
2166,-0.130859375,-0.250976562,-10.103515625,-1.989501953,1.021240234,-21.913330078,1701767801.446432352,1.575898642,3.523056886,-0.270476475,1.575898642,3.523056886,-0.270476475,2.000000000,2.561274998,2.571528472,4.894966215,4.733505825,0.004542439,3.928900084,-2.464693130,0.001840251
2167,nan,nan,nan,nan,nan,nan,1701767801.456833839,nan,nan,nan,nan,nan,nan,nan,2.551778335,nan,nan,nan,nan,nan,nan,nan
2168,nan,nan,nan,nan,nan,nan,1701767801.459404469,nan,nan,nan,nan,nan,nan,nan,2.551778335,nan,nan,nan,nan,nan,nan,nan
2169,nan,nan,nan,nan,nan,nan,1701767801.464107752,nan,nan,nan,nan,nan,nan,nan,2.551778335,nan,nan,nan,nan,nan,nan,nan
2170,-0.136718750,-0.015625000,-10.088867188,-2.431640625,1.196533203,-22.050537109,1701767801.476073027,1.627677931,3.566527047,-0.266971537,1.575898642,3.523056886,-0.270476475,2.000000000,2.551778335,2.561612396,5.075499885,4.698306280,0.003065250,4.128911915,-2.371279404,-0.007793626
2171,-0.222656250,0.067382812,-9.803710938,-2.172363281,1.150878906,-22.012451172,1701767801.517535686,1.627677931,3.566527047,-0.266971537,1.627677931,3.566527047,-0.266971537,2.000000000,2.541552491,2.551690886,5.116888782,4.674766421,0.002987314,4.148867481,-2.336692321,-0.007793626
2172,nan,nan,nan,nan,nan,nan,1701767801.537424088,nan,nan,nan,nan,nan,nan,nan,2.531389146,nan,nan,nan,nan,nan,nan,nan
2173,-0.216796875,0.173828125,-9.813476562,-1.875244141,1.310791016,-21.989501953,1701767801.548549414,1.627677931,3.566527047,-0.266971537,1.627677931,3.566527047,-0.266971537,2.000000000,2.531389146,2.541778905,5.158469610,4.651574647,0.002909377,4.167297985,-2.301662459,-0.007793626
2174,nan,nan,nan,nan,nan,nan,1701767801.555385351,nan,nan,nan,nan,nan,nan,nan,2.521419751,nan,nan,nan,nan,nan,nan,nan
2175,nan,nan,nan,nan,nan,nan,1701767801.559460640,nan,nan,nan,nan,nan,nan,nan,2.649193470,nan,nan,nan,nan,nan,nan,nan
2176,nan,nan,nan,nan,nan,nan,1701767801.561469078,nan,nan,nan,nan,nan,nan,nan,2.649193470,nan,nan,nan,nan,nan,nan,nan
2177,-0.125976562,-0.056640625,-10.027343750,-1.631347656,1.288085938,-21.920898438,1701767801.578501463,1.625453104,3.558006022,-0.265818730,1.627677931,3.566527047,-0.266971537,2.000000000,2.649193470,2.649193470,5.229953467,4.612636006,0.001993762,4.189400040,-2.226765371,-0.006800480
2178,0.011718750,0.039062500,-10.147460938,-2.012451172,1.356689453,-21.890625000,1701767801.608475208,1.625453104,3.558006022,-0.265818730,1.625453104,3.558006022,-0.265818730,2.000000000,2.629299605,2.639383986,5.271965330,4.590530960,0.001925757,4.212972616,-2.194243820,-0.006800480
2179,nan,nan,nan,nan,nan,nan,1701767801.633211613,nan,nan,nan,nan,nan,nan,nan,2.619577824,nan,nan,nan,nan,nan,nan,nan
2180,0.067382812,0.162109375,-10.166992188,-1.951416016,1.188964844,-22.027832031,1701767801.637042284,1.625453104,3.558006022,-0.265818730,1.625453104,3.558006022,-0.265818730,2.000000000,2.619577824,2.629618079,5.314208865,4.568745095,0.001857753,4.235734372,-2.162929085,-0.006800480
2181,nan,nan,nan,nan,nan,nan,1701767801.652914286,nan,nan,nan,nan,nan,nan,nan,2.609491816,nan,nan,nan,nan,nan,nan,nan
2182,nan,nan,nan,nan,nan,nan,1701767801.662198544,nan,nan,nan,nan,nan,nan,nan,2.609491816,nan,nan,nan,nan,nan,nan,nan
2183,nan,nan,nan,nan,nan,nan,1701767801.664622068,nan,nan,nan,nan,nan,nan,nan,2.609491816,nan,nan,nan,nan,nan,nan,nan
2184,-0.049804688,0.210937500,-10.064453125,-2.027587891,1.120361328,-22.164794922,1701767801.668623686,1.638214086,3.610576861,-0.269055656,1.625453104,3.558006022,-0.265818730,2.000000000,2.609491816,2.619746941,5.474744873,4.487772945,0.001138184,4.396852150,-2.154576833,-0.009383256
2185,-0.111328125,0.248046875,-10.097656250,-1.730224609,1.013671875,-22.004882812,1701767801.697158813,1.638214086,3.610576861,-0.269055656,1.638214086,3.610576861,-0.269055656,2.000000000,2.599178284,2.609786863,5.518817055,4.466386148,0.001044352,4.417584232,-2.122782552,-0.009383256
2186,-0.002929688,0.183593750,-10.016601562,-1.654052734,0.998291016,-21.822021484,1701767801.727575541,1.638214086,3.610576861,-0.269055656,1.638214086,3.610576861,-0.269055656,2.000000000,2.589065146,2.599864452,5.563091736,4.445320032,0.000950519,4.437351890,-2.090440779,-0.009383256
2187,nan,nan,nan,nan,nan,nan,1701767801.738423347,nan,nan,nan,nan,nan,nan,nan,2.579405813,nan,nan,nan,nan,nan,nan,nan
2188,nan,nan,nan,nan,nan,nan,1701767801.753228903,nan,nan,nan,nan,nan,nan,nan,2.579405813,nan,nan,nan,nan,nan,nan,nan
2189,nan,nan,nan,nan,nan,nan,1701767801.759252071,nan,nan,nan,nan,nan,nan,nan,2.579405813,nan,nan,nan,nan,nan,nan,nan
2190,-0.116210938,-0.094726562,-10.071289062,-1.844726562,1.227050781,-21.631347656,1701767801.760399103,1.617318553,3.667496447,-0.277524172,1.638214086,3.610576861,-0.269055656,2.000000000,2.579405813,2.590018896,5.703036455,4.320983995,0.000573643,4.559449954,-2.148416812,-0.006210928
2191,nan,nan,nan,nan,nan,nan,1701767801.763478756,nan,nan,nan,nan,nan,nan,nan,2.569909748,nan,nan,nan,nan,nan,nan,nan
2192,-0.113281250,-0.194335938,-10.147460938,-1.920898438,1.059326172,-21.349365234,1701767801.788409948,1.617318553,3.667496447,-0.277524172,1.617318553,3.667496447,-0.277524172,2.000000000,2.569909748,2.580316781,5.748743912,4.299673434,0.000511534,4.582041436,-2.113695498,-0.006210928
2193,0.000976562,-0.025390625,-10.105468750,-2.279052734,1.166015625,-21.006347656,1701767801.818472147,1.617318553,3.667496447,-0.277524172,1.617318553,3.667496447,-0.277524172,2.000000000,2.560333937,2.570681711,5.794679898,4.278713721,0.000449425,4.605155745,-2.078246927,-0.006210928
2194,nan,nan,nan,nan,nan,nan,1701767801.837446213,nan,nan,nan,nan,nan,nan,nan,2.550961444,nan,nan,nan,nan,nan,nan,nan
2195,-0.116210938,0.035156250,-10.036132812,-2.172363281,1.097412109,-20.678710938,1701767801.848418713,1.617318553,3.667496447,-0.277524172,1.617318553,3.667496447,-0.277524172,2.000000000,2.550961444,2.561226500,5.840841401,4.258100181,0.000387315,4.627144916,-2.044461220,-0.006210928
2196,nan,nan,nan,nan,nan,nan,1701767801.853290558,nan,nan,nan,nan,nan,nan,nan,2.541439384,nan,nan,nan,nan,nan,nan,nan
2197,nan,nan,nan,nan,nan,nan,1701767801.861228704,nan,nan,nan,nan,nan,nan,nan,2.541439384,nan,nan,nan,nan,nan,nan,nan
2198,nan,nan,nan,nan,nan,nan,1701767801.865993500,nan,nan,nan,nan,nan,nan,nan,2.541439384,nan,nan,nan,nan,nan,nan,nan
2199,-0.067382812,0.014648438,-10.147460938,-2.218017578,1.295654297,-20.267089844,1701767801.878863335,1.671897692,3.621802985,-0.265352565,1.617318553,3.667496447,-0.277524172,2.000000000,2.541439384,2.551886447,5.925174556,4.332537128,0.000025066,4.653653335,-1.803480418,-0.012796467
2200,-0.125000000,0.133789062,-10.100585938,-2.271484375,1.234619141,-20.083984375,1701767801.909534693,1.671897692,3.621802985,-0.265352565,1.671897692,3.621802985,-0.265352565,2.000000000,2.532434253,2.542791404,5.971810815,4.314675951,-0.000102898,4.673598428,-1.768754932,-0.012796467
2201,-0.093750000,0.169921875,-10.080078125,-2.461914062,1.333740234,-19.878417969,1701767801.938081503,1.671897692,3.621802985,-0.265352565,1.671897692,3.621802985,-0.265352565,2.000000000,2.523161371,2.533752224,6.018638424,4.297161874,-0.000230863,4.691923228,-1.734060409,-0.012796467
2202,nan,nan,nan,nan,nan,nan,1701767801.939471722,nan,nan,nan,nan,nan,nan,nan,2.514268947,nan,nan,nan,nan,nan,nan,nan
2203,nan,nan,nan,nan,nan,nan,1701767801.952410460,nan,nan,nan,nan,nan,nan,nan,2.514268947,nan,nan,nan,nan,nan,nan,nan
2204,nan,nan,nan,nan,nan,nan,1701767801.962530375,nan,nan,nan,nan,nan,nan,nan,2.514268947,nan,nan,nan,nan,nan,nan,nan
2205,nan,nan,nan,nan,nan,nan,1701767801.964983225,nan,nan,nan,nan,nan,nan,nan,2.514268947,nan,nan,nan,nan,nan,nan,nan
2206,-0.043945312,0.248046875,-10.042968750,-2.500244141,1.196533203,-19.672607422,1701767801.968144417,1.706144843,3.636447743,-0.261540411,1.671897692,3.621802985,-0.265352565,2.000000000,2.514268947,2.524828804,6.161619193,4.294448428,-0.000510097,4.803472644,-1.615283360,-0.018162195
2207,-0.137695312,0.297851562,-9.877929688,-2.355224609,1.196533203,-19.466796875,1701767801.998153210,1.706144843,3.636447743,-0.261540411,1.706144843,3.636447743,-0.261540411,2.000000000,2.505285155,2.515938519,6.209739719,4.278465885,-0.000691719,4.820632501,-1.581225367,-0.018162195
2208,-0.245117188,0.305664062,-9.820312500,-2.210449219,1.265136719,-19.245605469,1701767802.028203726,1.706144843,3.636447743,-0.261540411,1.706144843,3.636447743,-0.261540411,2.000000000,2.496292620,2.507130780,6.258025522,4.262826975,-0.000873341,4.836528033,-1.546556517,-0.018162195
2209,nan,nan,nan,nan,nan,nan,1701767802.039282322,nan,nan,nan,nan,nan,nan,nan,2.487445920,nan,nan,nan,nan,nan,nan,nan
2210,nan,nan,nan,nan,nan,nan,1701767802.052635670,nan,nan,nan,nan,nan,nan,nan,2.487445920,nan,nan,nan,nan,nan,nan,nan
2211,-0.201171875,0.374023438,-9.855468750,-1.951416016,1.265136719,-19.077880859,1701767802.058948040,1.803005282,3.726821510,-0.254007761,1.706144843,3.636447743,-0.261540411,2.000000000,2.487445920,2.498433755,6.555950794,4.280575048,-0.001440970,5.175353219,-1.392604454,-0.038737681
2212,nan,nan,nan,nan,nan,nan,1701767802.061660528,nan,nan,nan,nan,nan,nan,nan,2.478676574,nan,nan,nan,nan,nan,nan,nan
2213,nan,nan,nan,nan,nan,nan,1701767802.067291975,nan,nan,nan,nan,nan,nan,nan,2.478676574,nan,nan,nan,nan,nan,nan,nan
2214,-0.245117188,0.382812500,-9.912109375,-1.997070312,1.280273438,-18.956054688,1701767802.089447737,1.803005282,3.726821510,-0.254007761,1.803005282,3.726821510,-0.254007761,2.000000000,2.478676574,2.489771485,6.607776384,4.266830532,-0.001828347,5.189764867,-1.356298773,-0.038737681
2215,-0.144531250,0.297851562,-10.046875000,-1.882812500,1.440429688,-18.559814453,1701767802.120929241,1.803005282,3.726821510,-0.254007761,1.803005282,3.726821510,-0.254007761,2.000000000,2.469944818,2.481161366,6.659742798,4.253451159,-0.002215724,5.203517866,-1.319575821,-0.038737681
2216,nan,nan,nan,nan,nan,nan,1701767802.139038801,nan,nan,nan,nan,nan,nan,nan,2.461920777,nan,nan,nan,nan,nan,nan,nan
2217,nan,nan,nan,nan,nan,nan,1701767802.147300720,nan,nan,nan,nan,nan,nan,nan,2.461920777,nan,nan,nan,nan,nan,nan,nan
2218,-0.072265625,0.399414062,-10.041992188,-1.760742188,1.455566406,-18.308105469,1701767802.149240732,1.966647829,3.777715202,-0.234467406,1.803005282,3.726821510,-0.254007761,2.000000000,2.477129255,2.477129255,6.964961054,4.407696065,-0.002942452,5.539065101,-0.966153685,-0.069838926
2219,nan,nan,nan,nan,nan,nan,1701767802.161523342,nan,nan,nan,nan,nan,nan,nan,2.457762877,nan,nan,nan,nan,nan,nan,nan
2220,nan,nan,nan,nan,nan,nan,1701767802.166218042,nan,nan,nan,nan,nan,nan,nan,2.457762877,nan,nan,nan,nan,nan,nan,nan
2221,0.024414062,0.293945312,-10.182617188,-1.478759766,1.394775391,-18.010986328,1701767802.178976297,1.966647829,3.777715202,-0.234467406,1.966647829,3.777715202,-0.234467406,2.000000000,2.457762877,2.468813385,7.020421820,4.398218944,-0.003640842,5.553088012,-0.929270536,-0.069838926
2222,-0.030273438,0.327148438,-10.280273438,-1.600830078,1.318603516,-17.767089844,1701767802.209607601,1.966647829,3.777715202,-0.234467406,1.966647829,3.777715202,-0.234467406,2.000000000,2.449844232,2.460598433,7.076026372,4.389111562,-0.004339231,5.567822385,-0.892205853,-0.069838926
2223,-0.039062500,0.248046875,-10.173828125,-1.539794922,1.196533203,-17.279296875,1701767802.239487171,1.966647829,3.777715202,-0.234467406,1.966647829,3.777715202,-0.234467406,2.000000000,2.441556040,2.452457756,7.131773775,4.380376452,-0.005037620,5.581658245,-0.854816289,-0.069838926
2224,nan,nan,nan,nan,nan,nan,1701767802.239810228,nan,nan,nan,nan,nan,nan,nan,2.433781696,nan,nan,nan,nan,nan,nan,nan
