No, Ln, Lp, LnC, PP, Nanchor, RxIDUWB1, RxIDUWB2, RxIDUWB3, RxIDUWB4, RxIDUWB5, RxIDUWB6, RxDistUWB1, RxDistUWB2, RxDistUWB3, RxDistUWB4, RxDistUWB5, RxDistUWB6, s_time, tag_pos_b1, tag_pos_b2, tag_pos_b3, tag_pos_b4, tag_pos_b5, tag_pos_b6, tag_pos_b7, tag_pos_b8, xain1, xain2, xain3, xain4, xain5, xain6, yain1, yain2, yain3, yain4, yain5, yain6, TagPos1, TagPos2, TagPos3, TagPos4, TagPos5, TagPos6, TagPos7, TagPos8, -kf_psi
33,6.000000000,4.000000000,4.000000000,4.000000000,4.000000000,1.000000000,2.000000000,3.000000000,4.000000000,0.000000000,0.000000000,7.208994382,16.802365905,18.493977398,23.407338593,0.000000000,0.000000000,1701767772.254595518,23.452000024,5.222095072,23.097836646,4.233627418,22.501188281,5.562766511,22.147024904,4.574298858,26.250000000,6.450000000,26.250000000,6.800000000,51414458179838282228960608799594483339957101660125245611698511599274647174516792279903914143373491168907028568754298239646406179299286203141188291573286270463482589269435128272125952.000000000,0.000000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.000000000,0.000000000,23.445146027,4.829381052,22.750457289,4.042038967,22.687797927,5.497605457,21.993109189,4.710263372,2.293757923
34,6.000000000,4.000000000,4.000000000,2.000000000,4.000000000,1.000000000,2.000000000,3.000000000,4.000000000,0.000000000,0.000000000,5.809190994,17.292865581,19.124505222,24.928110638,0.000000000,0.000000000,1701767772.257394075,23.474067887,5.218144056,23.061998181,4.252380857,22.545095667,5.614515869,22.133025961,4.648752669,26.250000000,6.450000000,26.250000000,6.800000000,51414458179838282228960608799594483339957101660125245611698511599274647174516792279903914143373491168907028568754298239646406179299286203141188291573286270463482589269435128272125952.000000000,0.000000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.000000000,0.000000000,23.457916296,4.886912599,22.763227559,4.099570514,22.700568196,5.555137004,22.005879459,4.767794919,2.293757923
35,6.000000000,4.000000000,4.000000000,3.000000000,4.000000000,1.000000000,2.000000000,3.000000000,4.000000000,0.000000000,0.000000000,6.343437554,16.431968841,19.364697261,24.327817411,0.000000000,0.000000000,1701767772.262744665,23.474067887,5.218144056,23.061998181,4.252380857,22.545095667,5.614515869,22.133025961,4.648752669,26.250000000,6.450000000,26.250000000,6.800000000,51414458179838282228960608799594483339957101660125245611698511599274647174516792279903914143373491168907028568754298239646406179299286203141188291573286270463482589269435128272125952.000000000,0.000000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.000000000,0.000000000,23.457916296,4.886912599,22.763227559,4.099570514,22.700568196,5.555137004,22.005879459,4.767794919,2.293757923
36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767772.275539637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.293757923
37,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767772.303601742,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.293757923
38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767772.333678961,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.293757923
39,6.000000000,4.000000000,4.000000000,1.000000000,4.000000000,1.000000000,2.000000000,3.000000000,4.000000000,0.000000000,0.000000000,6.766328399,17.633195967,18.083614130,24.187746898,0.000000000,0.000000000,1701767772.353528500,23.474067887,5.218144056,23.061998181,4.252380857,22.545095667,5.614515869,22.133025961,4.648752669,26.250000000,6.450000000,26.250000000,6.800000000,51414458179838282228960608799594483339957101660125245611698511599274647174516792279903914143373491168907028568754298239646406179299286203141188291573286270463482589269435128272125952.000000000,0.000000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.000000000,0.000000000,23.414875893,-0.205084489,22.720187155,-0.992426573,22.657527793,0.463139916,21.962839055,-0.324202168,2.293757923
40,6.000000000,4.000000000,4.000000000,4.000000000,4.000000000,1.000000000,2.000000000,3.000000000,4.000000000,0.000000000,0.000000000,7.108417545,16.822386870,18.453942668,23.327295171,0.000000000,0.000000000,1701767772.355648994,23.474067887,5.218144056,23.061998181,4.252380857,22.545095667,5.614515869,22.133025961,4.648752669,26.250000000,6.450000000,26.250000000,6.800000000,51414458179838282228960608799594483339957101660125245611698511599274647174516792279903914143373491168907028568754298239646406179299286203141188291573286270463482589269435128272125952.000000000,0.000000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.000000000,0.000000000,23.457916296,4.886912599,22.763227559,4.099570514,22.700568196,5.555137004,22.005879459,4.767794919,2.293757923
41,6.000000000,4.000000000,4.000000000,2.000000000,4.000000000,1.000000000,2.000000000,3.000000000,4.000000000,0.000000000,0.000000000,5.778927236,17.272845741,19.094480878,24.888091530,0.000000000,0.000000000,1701767772.357807398,23.460290590,5.213869994,23.103680892,4.226282265,22.510325251,5.556894562,22.153715552,4.569306832,26.250000000,6.450000000,26.250000000,6.800000000,51414458179838282228960608799594483339957101660125245611698511599274647174516792279903914143373491168907028568754298239646406179299286203141188291573286270463482589269435128272125952.000000000,0.000000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.000000000,0.000000000,23.452975196,4.823713751,22.758286458,4.036371667,22.695627096,5.491938156,22.000938358,4.704596072,2.293757923
42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767772.363213539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.293757923
43,6.000000000,4.000000000,4.000000000,3.000000000,4.000000000,1.000000000,2.000000000,3.000000000,4.000000000,0.000000000,0.000000000,6.383729318,16.371902761,19.364697261,24.397852365,0.000000000,0.000000000,1701767772.363380432,23.460290590,5.213869994,23.103680892,4.226282265,22.510325251,5.556894562,22.153715552,4.569306832,26.250000000,6.450000000,26.250000000,6.800000000,51414458179838282228960608799594483339957101660125245611698511599274647174516792279903914143373491168907028568754298239646406179299286203141188291573286270463482589269435128272125952.000000000,0.000000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.000000000,0.000000000,23.414875893,-0.205084489,22.720187155,-0.992426573,22.657527793,0.463139916,21.962839055,-0.324202168,2.293757923
44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767772.393888712,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.293757923
45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767772.424365282,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.293757923
46,6.000000000,4.000000000,4.000000000,1.000000000,4.000000000,1.000000000,2.000000000,3.000000000,4.000000000,0.000000000,0.000000000,6.796521169,17.653215005,18.123650295,24.207757021,0.000000000,0.000000000,1701767772.451130867,23.460290590,5.213869994,23.103680892,4.226282265,22.510325251,5.556894562,22.153715552,4.569306832,26.250000000,6.450000000,26.250000000,6.800000000,51414458179838282228960608799594483339957101660125245611698511599274647174516792279903914143373491168907028568754298239646406179299286203141188291573286270463482589269435128272125952.000000000,0.000000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.000000000,0.000000000,23.414875893,-0.205084489,22.720187155,-0.992426573,22.657527793,0.463139916,21.962839055,-0.324202168,2.293757923
47,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767772.454605579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.293757923
48,6.000000000,4.000000000,4.000000000,4.000000000,4.000000000,1.000000000,2.000000000,3.000000000,4.000000000,0.000000000,0.000000000,7.279388711,16.792355404,18.534011978,23.327295171,0.000000000,0.000000000,1701767772.455428362,23.460290590,5.213869994,23.103680892,4.226282265,22.510325251,5.556894562,22.153715552,4.569306832,26.250000000,6.450000000,26.250000000,6.800000000,51414458179838282228960608799594483339957101660125245611698511599274647174516792279903914143373491168907028568754298239646406179299286203141188291573286270463482589269435128272125952.000000000,0.000000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.000000000,0.000000000,23.414875893,-0.205084489,22.720187155,-0.992426573,22.657527793,0.463139916,21.962839055,-0.324202168,2.293757923
49,6.000000000,4.000000000,4.000000000,2.000000000,4.000000000,1.000000000,2.000000000,3.000000000,4.000000000,0.000000000,0.000000000,5.748660714,17.272845741,19.094480878,24.908101092,0.000000000,0.000000000,1701767772.457702875,23.328066206,4.889380688,22.705629368,4.043761162,22.514660757,5.488105646,21.892223919,4.642486120,26.250000000,6.450000000,26.250000000,6.800000000,51414458179838282228960608799594483339957101660125245611698511599274647174516792279903914143373491168907028568754298239646406179299286203141188291573286270463482589269435128272125952.000000000,0.000000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.000000000,0.000000000,23.310741144,4.800338899,22.616052406,4.012996814,22.553393043,5.468563303,21.858704306,4.681221219,2.293757923
50,6.000000000,4.000000000,4.000000000,3.000000000,4.000000000,1.000000000,2.000000000,3.000000000,4.000000000,0.000000000,0.000000000,6.363583896,16.371902761,19.374705159,24.257782256,0.000000000,0.000000000,1701767772.462844610,23.328066206,4.889380688,22.705629368,4.043761162,22.514660757,5.488105646,21.892223919,4.642486120,26.250000000,6.450000000,26.250000000,6.800000000,51414458179838282228960608799594483339957101660125245611698511599274647174516792279903914143373491168907028568754298239646406179299286203141188291573286270463482589269435128272125952.000000000,0.000000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.000000000,0.000000000,23.310741144,4.800338899,22.616052406,4.012996814,22.553393043,5.468563303,21.858704306,4.681221219,2.293757923
51,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767772.484575748,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.293757923
